노마,0,0,0,VX+E,F,노마,Inflect,VX,E,놓/VX+으마/E
노면,0,0,0,VX+E,T,노면,Inflect,VX,E,놓/VX+으면/E
노박여,0,0,0,VV+E,F,노박여,Inflect,VV,E,노박이/VV+어/E
노봐요,0,0,0,VX+E,F,노봐요,Inflect,VX,E,보/VX+아요/E
노세요,0,0,0,VV+E+E,F,노세요,Inflect,VV,E,놓/VV+시/E+어요/E
노세요,0,0,0,VX+E+E,F,노세요,Inflect,VX,E,놓/VX+시/E+ㅔ요/E
노셔요,0,0,0,VV+E+E,F,노셔요,Inflect,VV,E,놀/VV+시/E+어요/E
노셨,0,0,0,VV+E+E,T,노셨,Inflect,VV,E,놀/VV+시/E+었/E
노셨던,0,0,0,VX+E+E+E,T,노셨던,Inflect,VX,E,놓/VX+시/E+ㅓㅆ/E+던/E
노셨어,0,0,0,VV+E+E+E,F,노셨어,Inflect,VV,E,놀/VV+시/E+ㅓㅆ/E+어/E
노신,0,0,0,VV+E,T,노신,Inflect,VV,E,놓/VV+으시/E
노십시요,0,0,0,VV+E+E,F,노십시요,Inflect,VV,E,놓/VV+으시/E+ᄇ시요/E
노여우셨습,0,0,0,VA+E+E+E,T,노여우셨습,Inflect,VA,E,노엽/VA+시/E+었/E+습니까/E
노여운,0,0,0,VA+E,T,노여운,Inflect,VA,E,노엽/VA+ᆫ/E
노여워서,0,0,0,VA+E,F,노여워서,Inflect,VA,E,노엽/VA+어서/E
노여워한다거나,0,0,0,VV+E,F,노여워한다거나,Inflect,VV,E,노여워하/VV+ᆫ다거나/E
노여워할,0,0,0,VA+E+VX+E,T,노여워할,Inflect,VA,E,노엽/VA+어/E+하/VX+ᆯ/E
노여워해야,0,0,0,VV+E,F,노여워해야,Inflect,VV,E,노여워하/VV+아야/E
노오란,0,0,0,VA+E,T,노오란,Inflect,VA,E,노오랗/VA+ᆫ/E
노오래,0,0,0,VA+E,F,노오래,Inflect,VA,E,노오랗/VA+아/E
노저,0,0,0,VV,F,노저,*,*,*,*
노태운가,0,0,0,NN+E,F,노태운가,Inflect,NN,E,노태우/NN+ㄴ가/E
노한,0,0,0,VA+E,T,노한,Inflect,VA,E,노하/VA+ᆫ/E
노한,0,0,0,VV+E,T,노한,Inflect,VV,E,노하/VV+ᆫ/E
노한다고,0,0,0,VV+E,F,노한다고,Inflect,VV,E,노하/VV+ᆫ다고/E
노한다는,0,0,0,VV+E,T,노한다는,Inflect,VV,E,노하/VV+ᆫ다는/E
노한단,0,0,0,VV+E,T,노한단,Inflect,VV,E,노하/VV+ᆫ단/E
노할,0,0,0,VV+E,T,노할,Inflect,VV,E,노하/VV+ᆯ/E
노함,0,0,0,VV+E,T,노함,Inflect,VV,E,노하/VV+ᄆ/E
노해,0,0,0,VV+E,F,노해,Inflect,VV,E,노하/VV+아/E
노했,0,0,0,VV+E,T,노했,Inflect,VV,E,노하/VV+았/E
녹스,0,0,0,VV,F,녹스,*,*,*,*
녹슨,0,0,0,VV+E,T,녹슨,Inflect,VV,E,녹슬/VV+ᆫ/E
녹슨다,0,0,0,VV+E,F,녹슨다,Inflect,VV,E,녹슬/VV+ᆫ다/E
녹쓴,0,0,0,VV+E,T,녹쓴,Inflect,VV,E,녹쓸/VV+ᆫ/E
녹아났,0,0,0,VV+E,T,녹아났,Inflect,VV,E,녹아나/VV+았/E
녹아내려,0,0,0,VV+E,F,녹아내려,Inflect,VV,E,녹아내리/VV+어/E
녹아내려서,0,0,0,VV+E,F,녹아내려서,Inflect,VV,E,녹아내리/VV+ㅓ서/E
녹아내린,0,0,0,VV+E,T,녹아내린,Inflect,VV,E,녹아내리/VV+ᆫ/E
녹아내린다는,0,0,0,VV+E,T,녹아내린다는,Inflect,VV,E,녹아내리/VV+ᆫ다는/E
녹아내릴,0,0,0,VV+E,T,녹아내릴,Inflect,VV,E,녹아내리/VV+ᆯ/E
녹아드,0,0,0,VV,F,녹아드,*,*,*,*
녹아든,0,0,0,VV+E,T,녹아든,Inflect,VV,E,녹아들/VV+ᆫ/E
녹아든다,0,0,0,VV+E,F,녹아든다,Inflect,VV,E,녹아들/VV+ᆫ다/E
녹여,0,0,0,VV+E,F,녹여,Inflect,VV,E,녹이/VV+ㅓ/E
녹여낸,0,0,0,VV+E+VX+E,T,녹여낸,Inflect,VV,E,녹이/VV+어/E+내/VX+ᆫ/E
녹여낸,0,0,0,VV+E,T,녹여낸,Inflect,VV,E,녹여내/VV+ᆫ/E
녹여낼,0,0,0,VV+E+VX+E,T,녹여낼,Inflect,VV,E,녹이/VV+어/E+내/VX+ᆯ/E
녹여버린,0,0,0,VV+E+VX+E,T,녹여버린,Inflect,VV,E,녹이/VV+어/E+버리/VX+ᆫ/E
녹여버릴,0,0,0,VV+E+VX+E,T,녹여버릴,Inflect,VV,E,녹이/VV+어/E+버리/VX+ᆯ/E
녹여서,0,0,0,VV+E,F,녹여서,Inflect,VV,E,녹이/VV+어서/E
녹여야,0,0,0,VV+E,F,녹여야,Inflect,VV,E,녹이/VV+어야/E
녹여준다,0,0,0,VV+E+VX+E,F,녹여준다,Inflect,VV,E,녹이/VV+어/E+주/VX+ᆫ다/E
녹여줄,0,0,0,VV+E+VX+E,T,녹여줄,Inflect,VV,E,녹이/VV+어/E+주/VX+ᆯ/E
녹였,0,0,0,VV+E,T,녹였,Inflect,VV,E,녹이/VV+었/E
녹음길,0,0,0,NN+J,T,녹음길,Inflect,NN,J,녹음기/NN+ㄹ/J
녹인,0,0,0,VV+E,T,녹인,Inflect,VV,E,녹이/VV+ᆫ/E
녹인다,0,0,0,VV+E,F,녹인다,Inflect,VV,E,녹이/VV+ᆫ다/E
녹인다고,0,0,0,VV+E,F,녹인다고,Inflect,VV,E,녹이/VV+ᆫ다고/E
녹일,0,0,0,VV+E,T,녹일,Inflect,VV,E,녹이/VV+ᆯ/E
논,0,0,0,E+VX,T,논,Inflect,E,VX,어/E+놓/VX
논,0,0,0,VV+E,T,논,Inflect,VV,E,놀/VV+ㄴ/E
논,0,0,0,VX+E,T,논,Inflect,VX,E,놓/VX+ㄴ/E
논다,0,0,0,VV+E,F,논다,Inflect,VV,E,놀/VV+ㄴ다/E
논다고,0,0,0,VV+E,F,논다고,Inflect,VV,E,놀/VV+ㄴ다고/E
논다구,0,0,0,VX+E,F,논다구,Inflect,VX,E,놓/VX+ㄴ다구/E
논다구요,0,0,0,VX+E,F,논다구요,Inflect,VX,E,놓/VX+ㄴ다구요/E
논다는,0,0,0,VV+E,T,논다는,Inflect,VV,E,놀/VV+ᆫ다는/E
논다니,0,0,0,VV+E,F,논다니,Inflect,VV,E,놀/VV+ᆫ다니/E
논다면,0,0,0,VV+E,T,논다면,Inflect,VV,E,놀/VV+ᆫ다면/E
논다믄,0,0,0,VV+E,T,논다믄,Inflect,VV,E,놀/VV+ᆫ다믄/E
논의키,0,0,0,NN,F,논의키,*,*,*,*
논젠가,0,0,0,NN+E,F,논젠가,Inflect,NN,E,논제/NN+ㄴ가/E
논한,0,0,0,VV+E,T,논한,Inflect,VV,E,논하/VV+ᆫ/E
논한다,0,0,0,VV+E,F,논한다,Inflect,VV,E,논하/VV+ᆫ다/E
논한다고,0,0,0,VV+E,F,논한다고,Inflect,VV,E,논하/VV+ᆫ다고/E
논한다는,0,0,0,VV+E,T,논한다는,Inflect,VV,E,논하/VV+ᆫ다는/E
논할,0,0,0,VV+E,T,논할,Inflect,VV,E,논하/VV+ᆯ/E
논함,0,0,0,VV+E,T,논함,Inflect,VV,E,논하/VV+ᄆ/E
논해,0,0,0,VV+E,F,논해,Inflect,VV,E,논하/VV+ㅕ/E
논해도,0,0,0,VV+E,F,논해도,Inflect,VV,E,논하/VV+아도/E
논해봤,0,0,0,VV+E+VX+E,T,논해봤,Inflect,VV,E,논하/VV+아/E+보/VX+았/E
논해야,0,0,0,VV+E,F,논해야,Inflect,VV,E,논하/VV+아야/E
논해야지,0,0,0,VV+E,F,논해야지,Inflect,VV,E,논하/VV+ㅕ야지/E
논했,0,0,0,VV+E,T,논했,Inflect,VV,E,논하/VV+았/E
놀,0,0,0,VV+E,T,놀,Inflect,VV,E,놓/VV+ㄹ/E
놀,0,0,0,VX+E,T,놀,Inflect,VX,E,놓/VX+ㄹ/E
놀걸,0,0,0,VX+E,T,놀걸,Inflect,VX,E,놓/VX+ㄹ걸/E
놀게요,0,0,0,VV+E,F,놀게요,Inflect,VV,E,놓/VV+ㄹ게요/E
놀까,0,0,0,VV+E,F,놀까,Inflect,VV,E,놓/VV+ᆯ까/E
놀까요,0,0,0,VX+E,F,놀까요,Inflect,VX,E,놓/VX+ㄹ까요/E
놀는지,0,0,0,VV+E,F,놀는지,Inflect,VV,E,놓/VV+ᆯ는지/E
놀라,0,0,0,VV+E,F,놀라,Inflect,VV,E,놓/VV+ᆯ라/E
놀라구,0,0,0,VX+E,F,놀라구,Inflect,VX,E,놓/VX+ㄹ라구/E
놀라와,0,0,0,VA+E,F,놀라와,Inflect,VA,E,놀랍/VA+아서/E
놀라우,0,0,0,VA+E,F,놀라우,Inflect,VA,E,놀랍/VA+으시/E
놀라우리만큼,0,0,0,VA+E,T,놀라우리만큼,Inflect,VA,E,놀랍/VA+리만큼/E
놀라우리만큼,0,0,0,VA+E,T,놀라우리만큼,Inflect,VA,E,놀랍/VA+으리만큼/E
놀라우리만한,0,0,0,VA+E+XSA+E,T,놀라우리만한,Inflect,VA,E,놀랍/VA+으리/E+만하/XSA+ᆫ/E
놀라운,0,0,0,VA+E,T,놀라운,Inflect,VA,E,놀랍/VA+ᆫ걸/E
놀라운,0,0,0,VA+E,T,놀라운,Inflect,VA,E,놀랍/VA+은/E
놀라운가,0,0,0,VA+E,F,놀라운가,Inflect,VA,E,놀랍/VA+ᆫ가요/E
놀라운데,0,0,0,VA+E,F,놀라운데,Inflect,VA,E,놀랍/VA+ᆫ데요/E
놀라워,0,0,0,VA+E,F,놀라워,Inflect,VA,E,놀랍/VA+어요/E
놀라워하는,0,0,0,VA+E+VX+E,T,놀라워하는,Inflect,VA,E,놀랍/VA+어/E+하/VX+는/E
놀라워한,0,0,0,VA+E+VX+E,T,놀라워한,Inflect,VA,E,놀랍/VA+어/E+하/VX+ᆫ다/E
놀라워한,0,0,0,VV+E,T,놀라워한,Inflect,VV,E,놀라워하/VV+ᆫ/E
놀라워한다,0,0,0,VV+E,F,놀라워한다,Inflect,VV,E,놀라워하/VV+ᆫ다/E
놀라워했,0,0,0,VV+E,T,놀라워했,Inflect,VV,E,놀라워하/VV+았/E
놀락함더,0,0,0,VV+E,F,놀락함더,Inflect,VV,E,놀락하/VV+ᄆ더/E
놀란,0,0,0,VV+E,T,놀란,Inflect,VV,E,놀라/VV+ㄴ/E
놀란다,0,0,0,VV+E,F,놀란다,Inflect,VV,E,놀라/VV+ᆫ다/E
놀란다고,0,0,0,VV+E,F,놀란다고,Inflect,VV,E,놀라/VV+ᆫ다고/E
놀란다구요,0,0,0,VV+E,F,놀란다구요,Inflect,VV,E,놀라/VV+ᆫ다구요/E
놀란다는,0,0,0,VV+E,T,놀란다는,Inflect,VV,E,놀라/VV+ᆫ다는/E
놀란다더니,0,0,0,VV+E,F,놀란다더니,Inflect,VV,E,놀라/VV+ᆫ다더니/E
놀란단,0,0,0,VV+E,T,놀란단,Inflect,VV,E,놀라/VV+ᆫ단/E
놀란대요,0,0,0,VV+E,F,놀란대요,Inflect,VV,E,놀라/VV+ᆫ대요/E
놀랄,0,0,0,VV+E,T,놀랄,Inflect,VV,E,놀라/VV+ᆯ/E
놀랄걸,0,0,0,VV+E,T,놀랄걸,Inflect,VV,E,놀라/VV+ᆯ걸/E
놀랄걸요,0,0,0,VV+E,F,놀랄걸요,Inflect,VV,E,놀라/VV+ᆯ걸요/E
놀랄까,0,0,0,VV+E,F,놀랄까,Inflect,VV,E,놀라/VV+ᆯ까/E
놀랄까봐,0,0,0,VV+E+VX+E,F,놀랄까봐,Inflect,VV,E,놀라/VV+ᆯ까/E+보/VX+아/E
놀랄는지,0,0,0,VV+E,F,놀랄는지,Inflect,VV,E,놀라/VV+ᆯ는지/E
놀랄땐,0,0,0,VV+E+NN+J,T,놀랄땐,Inflect,VV,E,놀라/VV+ᆯ/E+때/NN+ᆫ/J
놀랄지,0,0,0,VV+E,F,놀랄지,Inflect,VV,E,놀라/VV+ᆯ지/E
놀람,0,0,0,VV+E,T,놀람,Inflect,VV,E,놀라/VV+ᄆ/E
놀랍죠,0,0,0,VV+E,F,놀랍죠,Inflect,VV,E,놀라/VV+ᄇ죠/E
놀랐,0,0,0,VV+E,T,놀랐,Inflect,VV,E,놀라/VV+았/E
놀랐네,0,0,0,VV+E,F,놀랐네,Inflect,VV,E,놀라/VV+ㅏㅆ/E
놀랐었,0,0,0,VV+E,T,놀랐었,Inflect,VV,E,놀라/VV+았었/E
놀랐을,0,0,0,VV+E,T,놀랐을,Inflect,VV,E,놀라/VV+ㅏㅆ/E
놀래,0,0,0,VV+E,F,놀래,Inflect,VV,E,놀라/VV+아/E
놀래서,0,0,0,VV+E,F,놀래서,Inflect,VV,E,놀라/VV+아서/E
놀래켰,0,0,0,VV+E,T,놀래켰,Inflect,VV,E,놀래키/VV+었/E
놀랜,0,0,0,VV+E,T,놀랜,Inflect,VV,E,놀래/VV+ㄴ/E
놀랜대니까,0,0,0,VV+E,F,놀랜대니까,Inflect,VV,E,놀래/VV+ㄴ대니까/E
놀랠,0,0,0,VV+E,T,놀랠,Inflect,VV,E,놀래/VV+ᆯ/E
놀랬,0,0,0,VV+E,T,놀랬,Inflect,VV,E,놀래/VV+었/E
놀랬거든요,0,0,0,VV+E+E+SP,F,놀랬거든요,Inflect,VV,E,놀래/VV+ㅓㅆ/E+거든요/E+,/SP
놀랬겠지,0,0,0,VV+E+E+E,F,놀랬겠지,Inflect,VV,E,놀래/VV+ㅓㅆ/E+겠/E+지/E
놀랬고,0,0,0,VV+E,F,놀랬고,Inflect,VV,E,놀래/VV+ㅓㅆ/E
놀랬다,0,0,0,VA+E,F,놀랬다,Inflect,VA,E,놀라/VA+ㅕㅆ/E
놀랬다,0,0,0,VV+E,F,놀랬다,Inflect,VV,E,놀래/VV+ㅓㅆ/E
놀랬대,0,0,0,VV+E,F,놀랬대,Inflect,VV,E,놀래/VV+ㅓㅆ/E
놀랬던,0,0,0,VV+E,T,놀랬던,Inflect,VV,E,놀라/VV+ㅏㅆ/E
놀랬어,0,0,0,VV+E,F,놀랬어,Inflect,VV,E,놀래/VV+ㅓㅆ/E
놀랬을,0,0,0,VV+E,T,놀랬을,Inflect,VV,E,놀래/VV+ㅓㅆ/E
놀랬잖아,0,0,0,VV+E+UNA+E,F,놀랬잖아,Inflect,VV,E,놀래/VV+ㅓㅆ/E+잖/UNA+아/E
놀랬죠,0,0,0,VV+E,F,놀랬죠,Inflect,VV,E,놀래/VV+ㅓㅆ/E
놀랬지,0,0,0,VV+E,F,놀랬지,Inflect,VV,E,놀래/VV+ㅓㅆ/E
놀러갔,0,0,0,VV+E,T,놀러갔,Inflect,VV,E,놀러가/VV+았/E
놀러올,0,0,0,VV+E,T,놀러올,Inflect,VV,E,놀러오/VV+ᆯ/E
놀러와,0,0,0,VV+E,F,놀러와,Inflect,VV,E,놀러오/VV+아/E
놀러와도,0,0,0,VV+E,F,놀러와도,Inflect,VV,E,놀러오/VV+아도/E
놀러와라,0,0,0,VV+E,F,놀러와라,Inflect,VV,E,놀러오/VV+아라/E
놀러왔,0,0,0,VV+E,T,놀러왔,Inflect,VV,E,놀러오/VV+았/E
놀려,0,0,0,VV+E,F,놀려,Inflect,VV,E,놀리/VV+ㅓ/E
놀려구,0,0,0,VX+E,F,놀려구,Inflect,VX,E,놓/VX+ㄹ려구/E
놀려댄다,0,0,0,VV+E+VX+E,F,놀려댄다,Inflect,VV,E,놀리/VV+어/E+대/VX+ᆫ다/E
놀려댄다지,0,0,0,VV+E+VX+E,F,놀려댄다지,Inflect,VV,E,놀리/VV+어/E+대/VX+ᆫ다지/E
놀려댄대요,0,0,0,VV+E+VX+E,F,놀려댄대요,Inflect,VV,E,놀리/VV+어/E+대/VX+ᆫ대요/E
놀려댈,0,0,0,VV+E+VX+E,T,놀려댈,Inflect,VV,E,놀리/VV+어/E+대/VX+ᆯ/E
놀려댔,0,0,0,VV+E+VX+E,T,놀려댔,Inflect,VV,E,놀리/VV+어/E+대/VX+었/E
놀려도,0,0,0,VV+E,F,놀려도,Inflect,VV,E,놀리/VV+어도/E
놀려봤,0,0,0,VV+E+VX+E,T,놀려봤,Inflect,VV,E,놀리/VV+어/E+보/VX+았/E
놀려서,0,0,0,VV+E,F,놀려서,Inflect,VV,E,놀리/VV+어서/E
놀려요,0,0,0,VV+E,F,놀려요,Inflect,VV,E,놀리/VV+어요/E
놀려줘야,0,0,0,VV+E+VX+E,F,놀려줘야,Inflect,VV,E,놀리/VV+어/E+주/VX+어야/E
놀렸,0,0,0,VV+E,T,놀렸,Inflect,VV,E,놀리/VV+었/E
놀렸기,0,0,0,VV+E,F,놀렸기,Inflect,VV,E,놀리/VV+ㅓㅆ/E
놀렸다간,0,0,0,VV+E+E+J,T,놀렸다간,Inflect,VV,E,놀리/VV+었/E+다가/E+ᆫ/J
놀렸던,0,0,0,VV+E,T,놀렸던,Inflect,VV,E,놀리/VV+ㅓㅆ/E
놀렸어,0,0,0,VV+E,F,놀렸어,Inflect,VV,E,놀리/VV+ㅓㅆ/E
놀렸었,0,0,0,VV+E,T,놀렸었,Inflect,VV,E,놀리/VV+었었/E
놀린,0,0,0,VV+E,T,놀린,Inflect,VV,E,놀리/VV+ᆫ/E
놀린다,0,0,0,VV+E,F,놀린다,Inflect,VV,E,놀리/VV+ᆫ다/E
놀린다고,0,0,0,VV+E,F,놀린다고,Inflect,VV,E,놀리/VV+ㄴ다고/E
놀린다구,0,0,0,VV+E,F,놀린다구,Inflect,VV,E,놀리/VV+ᆫ다구/E
놀린다는,0,0,0,VV+E,T,놀린다는,Inflect,VV,E,놀리/VV+ᆫ다는/E
놀린다면,0,0,0,VV+E,T,놀린다면,Inflect,VV,E,놀리/VV+ᆫ다면/E
놀린다지요,0,0,0,VV+E,F,놀린다지요,Inflect,VV,E,놀리/VV+ᆫ다지요/E
놀릴,0,0,0,VV+E,T,놀릴,Inflect,VV,E,놀리/VV+ᆯ/E
놀릴게,0,0,0,VV+E,F,놀릴게,Inflect,VV,E,놀리/VV+ㄹ게/E
놀릴까,0,0,0,VV+E,F,놀릴까,Inflect,VV,E,놀리/VV+ㄹ까/E
놀림,0,0,0,VV+E,T,놀림,Inflect,VV,E,놀리/VV+ᄆ/E
놀립니까,0,0,0,VV+E,F,놀립니까,Inflect,VV,E,놀리/VV+ᄇ니까/E
놀빛이,0,0,0,NN+J,F,놀빛이,Inflect,NN,J,노을빛/NN+이/J
놀아난,0,0,0,VV+E,T,놀아난,Inflect,VV,E,놀아나/VV+ᆫ/E
놀아난겨,0,0,0,VV+E,F,놀아난겨,Inflect,VV,E,놀아나/VV+ᆫ겨/E
놀아난다고,0,0,0,VV+E,F,놀아난다고,Inflect,VV,E,놀아나/VV+ᆫ다고/E
놀아난다는,0,0,0,VV+E,T,놀아난다는,Inflect,VV,E,놀아나/VV+ᆫ다는/E
놀아날,0,0,0,VV+E,T,놀아날,Inflect,VV,E,놀아나/VV+ᆯ/E
놀아났,0,0,0,VV+E,T,놀아났,Inflect,VV,E,놀아나/VV+았/E
놀아났었,0,0,0,VV+E,T,놀아났었,Inflect,VV,E,놀아나/VV+았었/E
놀을,0,0,0,NN+J,T,놀을,Inflect,NN,J,놀이/NN+을/J
놀인,0,0,0,NN+J,T,놀인,Inflect,NN,J,놀이/NN+ᆫ/J
놂,0,0,0,VV+E,T,놂,Inflect,VV,E,놀/VV+ᄆ/E
놈,0,0,0,E+NNB,T,놈,Inflect,E,NNB,ᆯ/E+놈/NNB
놉니다,0,0,0,VV+E,F,놉니다,Inflect,VV,E,놀/VV+ᄇ니다/E
놉시다,0,0,0,VV+E,F,놉시다,Inflect,VV,E,놀/VV+ᄇ시다/E
농사밖에,0,0,0,VV+E,F,농사밖에,Inflect,VV,E,농사짓/VV+는/E
농사지,0,0,0,VV,F,농사지,*,*,*,*
농사지를,0,0,0,VV+E,T,농사지를,Inflect,VV,E,농사짓/VV+ᆯ/E
농산,0,0,0,NN+J,T,농산,Inflect,NN,J,농사/NN+ᆫ/J
농살,0,0,0,NN+J,T,농살,Inflect,NN,J,농사/NN+ᆯ/J
농악댑니다,0,0,0,NN+VCP+E,F,농악댑니다,Inflect,NN,VCP,농악대/NN+이/VCP+ᄇ니다/E
농지거린,0,0,0,NN+VCP,T,농지거린,Inflect,NN,VCP,농지거리/NN+이/VCP
높다란,0,0,0,VA+E,T,높다란,Inflect,VA,E,높다랗/VA+ᆫ/E
높여,0,0,0,VV+E,F,높여,Inflect,VV,E,높이/VV+ㅓ/E
높여간,0,0,0,VV+E+VX+E,T,높여간,Inflect,VV,E,높이/VV+어/E+가/VX+ᆫ/E
높여갈,0,0,0,VV+E+VX+E,T,높여갈,Inflect,VV,E,높이/VV+어/E+가/VX+ᆯ/E
높여갔,0,0,0,VV+E+VX+E,T,높여갔,Inflect,VV,E,높이/VV+어/E+가/VX+았/E
높여나갈,0,0,0,VV+E+VX+E,T,높여나갈,Inflect,VV,E,높이/VV+어/E+나가/VX+ᆯ/E
높여나갔,0,0,0,VV+E+VX+E,T,높여나갔,Inflect,VV,E,높이/VV+어/E+나가/VX+았/E
높여도,0,0,0,VV+E,F,높여도,Inflect,VV,E,높이/VV+어도/E
높여라,0,0,0,VV+E,F,높여라,Inflect,VV,E,높이/VV+어라/E
높여서,0,0,0,VV+E,F,높여서,Inflect,VV,E,높이/VV+ㅓ서/E
높여서였,0,0,0,VV+E+VCP+E,T,높여서였,Inflect,VV,E,높이/VV+어서/E+이/VCP+었/E
높여야,0,0,0,VV+E,F,높여야,Inflect,VV,E,높이/VV+어야/E
높여야겠,0,0,0,VV+E+VX+E,T,높여야겠,Inflect,VV,E,높이/VV+어야/E+하/VX+겠/E
높여야만,0,0,0,VV+E,T,높여야만,Inflect,VV,E,높이/VV+어야만/E
높여온,0,0,0,VV+E+VX+E,T,높여온,Inflect,VV,E,높이/VV+어/E+오/VX+ᆫ/E
높여왔,0,0,0,VV+E+VX+E,T,높여왔,Inflect,VV,E,높이/VV+어/E+오/VX+았/E
높여졌,0,0,0,VV+E+VX+E,T,높여졌,Inflect,VV,E,높이/VV+어/E+지/VX+었/E
높여준,0,0,0,VV+E+VX+E,T,높여준,Inflect,VV,E,높이/VV+어/E+주/VX+ᆫ/E
높여준다,0,0,0,VV+E+VX+E,F,높여준다,Inflect,VV,E,높이/VV+어/E+주/VX+ᆫ다/E
높여준다는,0,0,0,VV+E+VX+E,T,높여준다는,Inflect,VV,E,높이/VV+어/E+주/VX+ᆫ다는/E
높여줄,0,0,0,VV+E+VX+E,T,높여줄,Inflect,VV,E,높이/VV+어/E+주/VX+ᆯ/E
높여줌,0,0,0,VV+E+VX+E,T,높여줌,Inflect,VV,E,높이/VV+어/E+주/VX+ᄆ/E
높여줘,0,0,0,VV+E+VX+E,F,높여줘,Inflect,VV,E,높이/VV+어/E+주/VX+어/E
높여줬,0,0,0,VV+E+VX+E,T,높여줬,Inflect,VV,E,높이/VV+어/E+주/VX+었/E
높였,0,0,0,VV+E,T,높였,Inflect,VV,E,높이/VV+었/E
높였다,0,0,0,VV+E,F,높였다,Inflect,VV,E,높이/VV+ㅓㅆ/E
높였었,0,0,0,VV+E,T,높였었,Inflect,VV,E,높이/VV+었었/E
높인,0,0,0,VV+E,T,높인,Inflect,VV,E,높이/VV+ᆫ/E
높인다,0,0,0,VV+E,F,높인다,Inflect,VV,E,높이/VV+ᆫ다/E
높인다고,0,0,0,VV+E,F,높인다고,Inflect,VV,E,높이/VV+ᆫ다고/E
높인다는,0,0,0,VV+E,T,높인다는,Inflect,VV,E,높이/VV+ᆫ다는/E
높인다던지,0,0,0,VV+E,F,높인다던지,Inflect,VV,E,높이/VV+ㄴ다던지/E
높인다든가,0,0,0,VV+E,F,높인다든가,Inflect,VV,E,높이/VV+ᆫ다든가/E
높인다면,0,0,0,VV+E,T,높인다면,Inflect,VV,E,높이/VV+ᆫ다면/E
높인다면은,0,0,0,VV+E,T,높인다면은,Inflect,VV,E,높이/VV+ㄴ다면은/E
높일,0,0,0,VV+E,T,높일,Inflect,VV,E,높이/VV+ᆯ/E
높일수록,0,0,0,VV+E,T,높일수록,Inflect,VV,E,높이/VV+ᆯ수록/E
높일지,0,0,0,VV+E,F,높일지,Inflect,VV,E,높이/VV+ᆯ지/E
높임,0,0,0,VV+E,T,높임,Inflect,VV,E,높이/VV+ᄆ/E
높푸러졌,0,0,0,VA+E+VX+E,T,높푸러졌,Inflect,VA,E,높푸르/VA+어/E+지/VX+었/E
높푸른,0,0,0,VA+E,T,높푸른,Inflect,VA,E,높푸르/VA+ᆫ/E
높혀,0,0,0,VV+E,F,높혀,Inflect,VV,E,높히/VV+ㅓ/E
놓,0,0,0,E+VV,T,놓,Inflect,E,VV,어/E+놓/VV
놓,0,0,0,E+VX,T,놓,Inflect,E,VX,아/E+놓/VX
놓아,0,0,0,VV+E,F,놓아,Inflect,VV,E,놓이/VV+어/E
놓아갔,0,0,0,VV+E,T,놓아갔,Inflect,VV,E,놓아가/VV+았/E
놓아둔,0,0,0,VV+E,T,놓아둔,Inflect,VV,E,놓아두/VV+ᆫ/E
놓아둔다,0,0,0,VV+E,F,놓아둔다,Inflect,VV,E,놓아두/VV+ᆫ다/E
놓아둔다면,0,0,0,VV+E,T,놓아둔다면,Inflect,VV,E,놓아두/VV+ᆫ다면/E
놓아둔들,0,0,0,VV+E,T,놓아둔들,Inflect,VV,E,놓아두/VV+ᆫ들/E
놓아둘,0,0,0,VV+E,T,놓아둘,Inflect,VV,E,놓아두/VV+ᆯ/E
놓아졌,0,0,0,VV+E+VX+E,T,놓아졌,Inflect,VV,E,놓이/VV+어/E+지/VX+었/E
놓아준,0,0,0,VV+E,T,놓아준,Inflect,VV,E,놓아주/VV+ᆫ/E
놓아준다,0,0,0,VV+E,F,놓아준다,Inflect,VV,E,놓아주/VV+ᆫ다/E
놓아줄,0,0,0,VV+E,T,놓아줄,Inflect,VV,E,놓아주/VV+ㄹ/E
놓아줍시다,0,0,0,VV+E,F,놓아줍시다,Inflect,VV,E,놓아주/VV+ᄇ시다/E
놓아줘,0,0,0,VV+E,F,놓아줘,Inflect,VV,E,놓아주/VV+어/E
놓아줘요,0,0,0,VV+E,F,놓아줘요,Inflect,VV,E,놓아주/VV+어요/E
놓아줬,0,0,0,VV+E,T,놓아줬,Inflect,VV,E,놓아주/VV+었/E
놓아진,0,0,0,VV+E+VX+E,T,놓아진,Inflect,VV,E,놓이/VV+어/E+지/VX+ᆫ/E
놓여,0,0,0,VV+E,F,놓여,Inflect,VV,E,놓이/VV+ㅓ/E
놓여난,0,0,0,VV+E+VX+E,T,놓여난,Inflect,VV,E,놓이/VV+어/E+나/VX+ᆫ/E
놓여난,0,0,0,VV+E,T,놓여난,Inflect,VV,E,놓여나/VV+ᆫ/E
놓여난다,0,0,0,VV+E,F,놓여난다,Inflect,VV,E,놓여나/VV+ᆫ다/E
놓여날,0,0,0,VV+E+VX+E,T,놓여날,Inflect,VV,E,놓이/VV+어/E+나/VX+ᆯ/E
놓여날,0,0,0,VV+E,T,놓여날,Inflect,VV,E,놓여나/VV+ᆯ/E
놓여났,0,0,0,VV+E+VX+E,T,놓여났,Inflect,VV,E,놓이/VV+어/E+나/VX+았/E
놓여났,0,0,0,VV+E,T,놓여났,Inflect,VV,E,놓여나/VV+았/E
놓여도,0,0,0,VV+E,F,놓여도,Inflect,VV,E,놓이/VV+어도/E
